victim_id,craft_uid,craftproj,cell_id,target_id,seed_idx
A24_t1_s2,A24_t1,craft-A24_t1,A24,1,2
A24_t1_s3,A24_t1,craft-A24_t1,A24,1,3
A24_t1_s4,A24_t1,craft-A24_t1,A24,1,4
A24_t1_s5,A24_t1,craft-A24_t1,A24,1,5
A24_t2_s0,A24_t2,craft-A24_t2,A24,2,0
A24_t2_s1,A24_t2,craft-A24_t2,A24,2,1
A24_t2_s2,A24_t2,craft-A24_t2,A24,2,2
A24_t2_s3,A24_t2,craft-A24_t2,A24,2,3
A24_t2_s4,A24_t2,craft-A24_t2,A24,2,4
A24_t2_s5,A24_t2,craft-A24_t2,A24,2,5
A24_t3_s0,A24_t3,craft-A24_t3,A24,3,0
A24_t3_s1,A24_t3,craft-A24_t3,A24,3,1
A24_t3_s2,A24_t3,craft-A24_t3,A24,3,2
A24_t3_s3,A24_t3,craft-A24_t3,A24,3,3
A24_t3_s4,A24_t3,craft-A24_t3,A24,3,4
A24_t3_s5,A24_t3,craft-A24_t3,A24,3,5
A24_t4_s0,A24_t4,craft-A24_t4,A24,4,0
A24_t4_s1,A24_t4,craft-A24_t4,A24,4,1
A24_t4_s2,A24_t4,craft-A24_t4,A24,4,2
A24_t4_s3,A24_t4,craft-A24_t4,A24,4,3
A24_t4_s4,A24_t4,craft-A24_t4,A24,4,4
A24_t4_s5,A24_t4,craft-A24_t4,A24,4,5
A24_t5_s0,A24_t5,craft-A24_t5,A24,5,0
A24_t5_s1,A24_t5,craft-A24_t5,A24,5,1
A24_t5_s2,A24_t5,craft-A24_t5,A24,5,2
A24_t5_s3,A24_t5,craft-A24_t5,A24,5,3
A24_t5_s4,A24_t5,craft-A24_t5,A24,5,4
A24_t5_s5,A24_t5,craft-A24_t5,A24,5,5
A24_t6_s0,A24_t6,craft-A24_t6,A24,6,0
A24_t6_s1,A24_t6,craft-A24_t6,A24,6,1
A24_t6_s2,A24_t6,craft-A24_t6,A24,6,2
A24_t6_s3,A24_t6,craft-A24_t6,A24,6,3
A24_t6_s4,A24_t6,craft-A24_t6,A24,6,4
A24_t6_s5,A24_t6,craft-A24_t6,A24,6,5
A24_t7_s0,A24_t7,craft-A24_t7,A24,7,0
A24_t7_s1,A24_t7,craft-A24_t7,A24,7,1
A24_t7_s2,A24_t7,craft-A24_t7,A24,7,2
A24_t7_s3,A24_t7,craft-A24_t7,A24,7,3
A24_t7_s4,A24_t7,craft-A24_t7,A24,7,4
A24_t7_s5,A24_t7,craft-A24_t7,A24,7,5
A24_t8_s0,A24_t8,craft-A24_t8,A24,8,0
A24_t8_s1,A24_t8,craft-A24_t8,A24,8,1
A24_t8_s2,A24_t8,craft-A24_t8,A24,8,2
A24_t8_s3,A24_t8,craft-A24_t8,A24,8,3
A24_t8_s4,A24_t8,craft-A24_t8,A24,8,4
A24_t8_s5,A24_t8,craft-A24_t8,A24,8,5
A24_t9_s0,A24_t9,craft-A24_t9,A24,9,0
A24_t9_s1,A24_t9,craft-A24_t9,A24,9,1
A24_t9_s2,A24_t9,craft-A24_t9,A24,9,2
A24_t9_s3,A24_t9,craft-A24_t9,A24,9,3
A24_t9_s4,A24_t9,craft-A24_t9,A24,9,4
A24_t9_s5,A24_t9,craft-A24_t9,A24,9,5
A25_s0,A25,craft-A25,A25,0,0
A25_s1,A25,craft-A25,A25,0,1
A25_s2,A25,craft-A25,A25,0,2
A25_s3,A25,craft-A25,A25,0,3
A25_s4,A25,craft-A25,A25,0,4
A25_s5,A25,craft-A25,A25,0,5
A25_t1_s0,A25_t1,craft-A25_t1,A25,1,0
A25_t1_s1,A25_t1,craft-A25_t1,A25,1,1
A25_t1_s2,A25_t1,craft-A25_t1,A25,1,2
A25_t1_s3,A25_t1,craft-A25_t1,A25,1,3
A25_t1_s4,A25_t1,craft-A25_t1,A25,1,4
A25_t1_s5,A25_t1,craft-A25_t1,A25,1,5
A25_t2_s0,A25_t2,craft-A25_t2,A25,2,0
A25_t2_s1,A25_t2,craft-A25_t2,A25,2,1
A25_t2_s2,A25_t2,craft-A25_t2,A25,2,2
A25_t2_s3,A25_t2,craft-A25_t2,A25,2,3
A25_t2_s4,A25_t2,craft-A25_t2,A25,2,4
A25_t2_s5,A25_t2,craft-A25_t2,A25,2,5
A25_t3_s0,A25_t3,craft-A25_t3,A25,3,0
A25_t3_s1,A25_t3,craft-A25_t3,A25,3,1
A25_t3_s2,A25_t3,craft-A25_t3,A25,3,2
A25_t3_s3,A25_t3,craft-A25_t3,A25,3,3
A25_t3_s4,A25_t3,craft-A25_t3,A25,3,4
A25_t3_s5,A25_t3,craft-A25_t3,A25,3,5
A25_t4_s0,A25_t4,craft-A25_t4,A25,4,0
A25_t4_s1,A25_t4,craft-A25_t4,A25,4,1
A25_t4_s2,A25_t4,craft-A25_t4,A25,4,2
A25_t4_s3,A25_t4,craft-A25_t4,A25,4,3
A25_t4_s4,A25_t4,craft-A25_t4,A25,4,4
A25_t4_s5,A25_t4,craft-A25_t4,A25,4,5
A25_t5_s0,A25_t5,craft-A25_t5,A25,5,0
A25_t5_s1,A25_t5,craft-A25_t5,A25,5,1
A25_t5_s2,A25_t5,craft-A25_t5,A25,5,2
A25_t5_s3,A25_t5,craft-A25_t5,A25,5,3
A25_t5_s4,A25_t5,craft-A25_t5,A25,5,4
A25_t5_s5,A25_t5,craft-A25_t5,A25,5,5
A25_t6_s0,A25_t6,craft-A25_t6,A25,6,0
A25_t6_s1,A25_t6,craft-A25_t6,A25,6,1
A25_t6_s2,A25_t6,craft-A25_t6,A25,6,2
A25_t6_s3,A25_t6,craft-A25_t6,A25,6,3
A25_t6_s4,A25_t6,craft-A25_t6,A25,6,4
A25_t6_s5,A25_t6,craft-A25_t6,A25,6,5
A25_t7_s0,A25_t7,craft-A25_t7,A25,7,0
A25_t7_s1,A25_t7,craft-A25_t7,A25,7,1
A25_t7_s2,A25_t7,craft-A25_t7,A25,7,2
A25_t7_s3,A25_t7,craft-A25_t7,A25,7,3
A25_t7_s4,A25_t7,craft-A25_t7,A25,7,4
A25_t7_s5,A25_t7,craft-A25_t7,A25,7,5
A25_t8_s0,A25_t8,craft-A25_t8,A25,8,0
A25_t8_s1,A25_t8,craft-A25_t8,A25,8,1
A25_t8_s2,A25_t8,craft-A25_t8,A25,8,2
A25_t8_s3,A25_t8,craft-A25_t8,A25,8,3
A25_t8_s4,A25_t8,craft-A25_t8,A25,8,4
A25_t8_s5,A25_t8,craft-A25_t8,A25,8,5
A25_t9_s0,A25_t9,craft-A25_t9,A25,9,0
A25_t9_s1,A25_t9,craft-A25_t9,A25,9,1
A25_t9_s2,A25_t9,craft-A25_t9,A25,9,2
A25_t9_s3,A25_t9,craft-A25_t9,A25,9,3
A25_t9_s4,A25_t9,craft-A25_t9,A25,9,4
A25_t9_s5,A25_t9,craft-A25_t9,A25,9,5
A26_s0,A26,craft-A26,A26,0,0
A26_s1,A26,craft-A26,A26,0,1
A26_s2,A26,craft-A26,A26,0,2
A26_s3,A26,craft-A26,A26,0,3
A26_s4,A26,craft-A26,A26,0,4
A26_s5,A26,craft-A26,A26,0,5
A26_t1_s0,A26_t1,craft-A26_t1,A26,1,0
A26_t1_s1,A26_t1,craft-A26_t1,A26,1,1
A26_t1_s2,A26_t1,craft-A26_t1,A26,1,2
A26_t1_s3,A26_t1,craft-A26_t1,A26,1,3
A26_t1_s4,A26_t1,craft-A26_t1,A26,1,4
A26_t1_s5,A26_t1,craft-A26_t1,A26,1,5
A26_t2_s0,A26_t2,craft-A26_t2,A26,2,0
A26_t2_s1,A26_t2,craft-A26_t2,A26,2,1
A26_t2_s2,A26_t2,craft-A26_t2,A26,2,2
A26_t2_s3,A26_t2,craft-A26_t2,A26,2,3
A26_t2_s4,A26_t2,craft-A26_t2,A26,2,4
A26_t2_s5,A26_t2,craft-A26_t2,A26,2,5
A26_t3_s0,A26_t3,craft-A26_t3,A26,3,0
A26_t3_s1,A26_t3,craft-A26_t3,A26,3,1
A26_t3_s2,A26_t3,craft-A26_t3,A26,3,2
A26_t3_s3,A26_t3,craft-A26_t3,A26,3,3
A26_t3_s4,A26_t3,craft-A26_t3,A26,3,4
A26_t3_s5,A26_t3,craft-A26_t3,A26,3,5
A26_t4_s0,A26_t4,craft-A26_t4,A26,4,0
A26_t4_s1,A26_t4,craft-A26_t4,A26,4,1
A26_t4_s2,A26_t4,craft-A26_t4,A26,4,2
A26_t4_s3,A26_t4,craft-A26_t4,A26,4,3
A26_t4_s4,A26_t4,craft-A26_t4,A26,4,4
A26_t4_s5,A26_t4,craft-A26_t4,A26,4,5
A26_t5_s0,A26_t5,craft-A26_t5,A26,5,0
A26_t5_s1,A26_t5,craft-A26_t5,A26,5,1
A26_t5_s2,A26_t5,craft-A26_t5,A26,5,2
A26_t5_s3,A26_t5,craft-A26_t5,A26,5,3
A26_t5_s4,A26_t5,craft-A26_t5,A26,5,4
A26_t5_s5,A26_t5,craft-A26_t5,A26,5,5
A26_t6_s0,A26_t6,craft-A26_t6,A26,6,0
A26_t6_s1,A26_t6,craft-A26_t6,A26,6,1
A26_t6_s2,A26_t6,craft-A26_t6,A26,6,2
A26_t6_s3,A26_t6,craft-A26_t6,A26,6,3
A26_t6_s4,A26_t6,craft-A26_t6,A26,6,4
A26_t6_s5,A26_t6,craft-A26_t6,A26,6,5
A26_t7_s0,A26_t7,craft-A26_t7,A26,7,0
A26_t7_s1,A26_t7,craft-A26_t7,A26,7,1
A26_t7_s2,A26_t7,craft-A26_t7,A26,7,2
A26_t7_s3,A26_t7,craft-A26_t7,A26,7,3
A26_t7_s4,A26_t7,craft-A26_t7,A26,7,4
A26_t7_s5,A26_t7,craft-A26_t7,A26,7,5
A26_t8_s0,A26_t8,craft-A26_t8,A26,8,0
A26_t8_s1,A26_t8,craft-A26_t8,A26,8,1
A26_t8_s2,A26_t8,craft-A26_t8,A26,8,2
A26_t8_s3,A26_t8,craft-A26_t8,A26,8,3
A26_t8_s4,A26_t8,craft-A26_t8,A26,8,4
A26_t8_s5,A26_t8,craft-A26_t8,A26,8,5
A26_t9_s0,A26_t9,craft-A26_t9,A26,9,0
A26_t9_s1,A26_t9,craft-A26_t9,A26,9,1
A26_t9_s2,A26_t9,craft-A26_t9,A26,9,2
A26_t9_s3,A26_t9,craft-A26_t9,A26,9,3
A26_t9_s4,A26_t9,craft-A26_t9,A26,9,4
A26_t9_s5,A26_t9,craft-A26_t9,A26,9,5
A27_s0,A27,craft-A27,A27,0,0
A27_s1,A27,craft-A27,A27,0,1
A27_s2,A27,craft-A27,A27,0,2
A27_s3,A27,craft-A27,A27,0,3
A27_s4,A27,craft-A27,A27,0,4
A27_s5,A27,craft-A27,A27,0,5
A27_t1_s0,A27_t1,craft-A27_t1,A27,1,0
A27_t1_s1,A27_t1,craft-A27_t1,A27,1,1
A27_t1_s2,A27_t1,craft-A27_t1,A27,1,2
A27_t1_s3,A27_t1,craft-A27_t1,A27,1,3
A27_t1_s4,A27_t1,craft-A27_t1,A27,1,4
A27_t1_s5,A27_t1,craft-A27_t1,A27,1,5
A27_t2_s0,A27_t2,craft-A27_t2,A27,2,0
A27_t2_s1,A27_t2,craft-A27_t2,A27,2,1
A27_t2_s2,A27_t2,craft-A27_t2,A27,2,2
A27_t2_s3,A27_t2,craft-A27_t2,A27,2,3
A27_t2_s4,A27_t2,craft-A27_t2,A27,2,4
A27_t2_s5,A27_t2,craft-A27_t2,A27,2,5
A27_t3_s0,A27_t3,craft-A27_t3,A27,3,0
A27_t3_s1,A27_t3,craft-A27_t3,A27,3,1
A27_t3_s2,A27_t3,craft-A27_t3,A27,3,2
A27_t3_s3,A27_t3,craft-A27_t3,A27,3,3
A27_t3_s4,A27_t3,craft-A27_t3,A27,3,4
A27_t3_s5,A27_t3,craft-A27_t3,A27,3,5
A27_t4_s0,A27_t4,craft-A27_t4,A27,4,0
A27_t4_s1,A27_t4,craft-A27_t4,A27,4,1
A27_t4_s2,A27_t4,craft-A27_t4,A27,4,2
A27_t4_s3,A27_t4,craft-A27_t4,A27,4,3
A27_t4_s4,A27_t4,craft-A27_t4,A27,4,4
A27_t4_s5,A27_t4,craft-A27_t4,A27,4,5
A27_t5_s0,A27_t5,craft-A27_t5,A27,5,0
A27_t5_s1,A27_t5,craft-A27_t5,A27,5,1
A27_t5_s2,A27_t5,craft-A27_t5,A27,5,2
A27_t5_s3,A27_t5,craft-A27_t5,A27,5,3
A27_t5_s4,A27_t5,craft-A27_t5,A27,5,4
A27_t5_s5,A27_t5,craft-A27_t5,A27,5,5
A27_t6_s0,A27_t6,craft-A27_t6,A27,6,0
A27_t6_s1,A27_t6,craft-A27_t6,A27,6,1
A27_t6_s2,A27_t6,craft-A27_t6,A27,6,2
A27_t6_s3,A27_t6,craft-A27_t6,A27,6,3
A27_t6_s4,A27_t6,craft-A27_t6,A27,6,4
A27_t6_s5,A27_t6,craft-A27_t6,A27,6,5
A27_t7_s0,A27_t7,craft-A27_t7,A27,7,0
A27_t7_s1,A27_t7,craft-A27_t7,A27,7,1
A27_t7_s2,A27_t7,craft-A27_t7,A27,7,2
A27_t7_s3,A27_t7,craft-A27_t7,A27,7,3
A27_t7_s4,A27_t7,craft-A27_t7,A27,7,4
A27_t7_s5,A27_t7,craft-A27_t7,A27,7,5
A27_t8_s0,A27_t8,craft-A27_t8,A27,8,0
A27_t8_s1,A27_t8,craft-A27_t8,A27,8,1
A27_t8_s2,A27_t8,craft-A27_t8,A27,8,2
A27_t8_s3,A27_t8,craft-A27_t8,A27,8,3
A27_t8_s4,A27_t8,craft-A27_t8,A27,8,4
A27_t8_s5,A27_t8,craft-A27_t8,A27,8,5
A27_t9_s0,A27_t9,craft-A27_t9,A27,9,0
A27_t9_s1,A27_t9,craft-A27_t9,A27,9,1
A27_t9_s2,A27_t9,craft-A27_t9,A27,9,2
A27_t9_s3,A27_t9,craft-A27_t9,A27,9,3
A27_t9_s4,A27_t9,craft-A27_t9,A27,9,4
A27_t9_s5,A27_t9,craft-A27_t9,A27,9,5
A28_s0,A28,craft-A28,A28,0,0
A28_s1,A28,craft-A28,A28,0,1
A28_s2,A28,craft-A28,A28,0,2
A28_s3,A28,craft-A28,A28,0,3
A28_s4,A28,craft-A28,A28,0,4
A28_s5,A28,craft-A28,A28,0,5
A28_t1_s0,A28_t1,craft-A28_t1,A28,1,0
A28_t1_s1,A28_t1,craft-A28_t1,A28,1,1
A28_t1_s2,A28_t1,craft-A28_t1,A28,1,2
A28_t1_s3,A28_t1,craft-A28_t1,A28,1,3
A28_t1_s4,A28_t1,craft-A28_t1,A28,1,4
A28_t1_s5,A28_t1,craft-A28_t1,A28,1,5
A28_t2_s0,A28_t2,craft-A28_t2,A28,2,0
A28_t2_s1,A28_t2,craft-A28_t2,A28,2,1
A28_t2_s2,A28_t2,craft-A28_t2,A28,2,2
A28_t2_s3,A28_t2,craft-A28_t2,A28,2,3
A28_t2_s4,A28_t2,craft-A28_t2,A28,2,4
A28_t2_s5,A28_t2,craft-A28_t2,A28,2,5
A28_t3_s0,A28_t3,craft-A28_t3,A28,3,0
A28_t3_s1,A28_t3,craft-A28_t3,A28,3,1
A28_t3_s2,A28_t3,craft-A28_t3,A28,3,2
A28_t3_s3,A28_t3,craft-A28_t3,A28,3,3
A28_t3_s4,A28_t3,craft-A28_t3,A28,3,4
A28_t3_s5,A28_t3,craft-A28_t3,A28,3,5
A28_t4_s0,A28_t4,craft-A28_t4,A28,4,0
A28_t4_s1,A28_t4,craft-A28_t4,A28,4,1
A28_t4_s2,A28_t4,craft-A28_t4,A28,4,2
A28_t4_s3,A28_t4,craft-A28_t4,A28,4,3
A28_t4_s4,A28_t4,craft-A28_t4,A28,4,4
A28_t4_s5,A28_t4,craft-A28_t4,A28,4,5
A28_t5_s0,A28_t5,craft-A28_t5,A28,5,0
A28_t5_s1,A28_t5,craft-A28_t5,A28,5,1
A28_t5_s2,A28_t5,craft-A28_t5,A28,5,2
A28_t5_s3,A28_t5,craft-A28_t5,A28,5,3
A28_t5_s4,A28_t5,craft-A28_t5,A28,5,4
A28_t5_s5,A28_t5,craft-A28_t5,A28,5,5
A28_t6_s0,A28_t6,craft-A28_t6,A28,6,0
A28_t6_s1,A28_t6,craft-A28_t6,A28,6,1
A28_t6_s2,A28_t6,craft-A28_t6,A28,6,2
A28_t6_s3,A28_t6,craft-A28_t6,A28,6,3
A28_t6_s4,A28_t6,craft-A28_t6,A28,6,4
A28_t6_s5,A28_t6,craft-A28_t6,A28,6,5
A28_t7_s0,A28_t7,craft-A28_t7,A28,7,0
A28_t7_s1,A28_t7,craft-A28_t7,A28,7,1
A28_t7_s2,A28_t7,craft-A28_t7,A28,7,2
A28_t7_s3,A28_t7,craft-A28_t7,A28,7,3
A28_t7_s4,A28_t7,craft-A28_t7,A28,7,4
A28_t7_s5,A28_t7,craft-A28_t7,A28,7,5
A28_t8_s0,A28_t8,craft-A28_t8,A28,8,0
A28_t8_s1,A28_t8,craft-A28_t8,A28,8,1
A28_t8_s2,A28_t8,craft-A28_t8,A28,8,2
A28_t8_s3,A28_t8,craft-A28_t8,A28,8,3
A28_t8_s4,A28_t8,craft-A28_t8,A28,8,4
A28_t8_s5,A28_t8,craft-A28_t8,A28,8,5
A28_t9_s0,A28_t9,craft-A28_t9,A28,9,0
A28_t9_s1,A28_t9,craft-A28_t9,A28,9,1
A28_t9_s2,A28_t9,craft-A28_t9,A28,9,2
A28_t9_s3,A28_t9,craft-A28_t9,A28,9,3
A28_t9_s4,A28_t9,craft-A28_t9,A28,9,4
A28_t9_s5,A28_t9,craft-A28_t9,A28,9,5
A29_s0,A29,craft-A29,A29,0,0
A29_s1,A29,craft-A29,A29,0,1
A29_s2,A29,craft-A29,A29,0,2
A29_s3,A29,craft-A29,A29,0,3
A29_s4,A29,craft-A29,A29,0,4
A29_s5,A29,craft-A29,A29,0,5
A29_t1_s0,A29_t1,craft-A29_t1,A29,1,0
A29_t1_s1,A29_t1,craft-A29_t1,A29,1,1
A29_t1_s2,A29_t1,craft-A29_t1,A29,1,2
A29_t1_s3,A29_t1,craft-A29_t1,A29,1,3
A29_t1_s4,A29_t1,craft-A29_t1,A29,1,4
A29_t1_s5,A29_t1,craft-A29_t1,A29,1,5
A29_t2_s0,A29_t2,craft-A29_t2,A29,2,0
A29_t2_s1,A29_t2,craft-A29_t2,A29,2,1
A29_t2_s2,A29_t2,craft-A29_t2,A29,2,2
A29_t2_s3,A29_t2,craft-A29_t2,A29,2,3
A29_t2_s4,A29_t2,craft-A29_t2,A29,2,4
A29_t2_s5,A29_t2,craft-A29_t2,A29,2,5
A29_t3_s0,A29_t3,craft-A29_t3,A29,3,0
A29_t3_s1,A29_t3,craft-A29_t3,A29,3,1
A29_t3_s2,A29_t3,craft-A29_t3,A29,3,2
A29_t3_s3,A29_t3,craft-A29_t3,A29,3,3
A29_t3_s4,A29_t3,craft-A29_t3,A29,3,4
A29_t3_s5,A29_t3,craft-A29_t3,A29,3,5
A29_t4_s0,A29_t4,craft-A29_t4,A29,4,0
A29_t4_s1,A29_t4,craft-A29_t4,A29,4,1
A29_t4_s2,A29_t4,craft-A29_t4,A29,4,2
A29_t4_s3,A29_t4,craft-A29_t4,A29,4,3
A29_t4_s4,A29_t4,craft-A29_t4,A29,4,4
A29_t4_s5,A29_t4,craft-A29_t4,A29,4,5
A29_t5_s0,A29_t5,craft-A29_t5,A29,5,0
A29_t5_s1,A29_t5,craft-A29_t5,A29,5,1
A29_t5_s2,A29_t5,craft-A29_t5,A29,5,2
A29_t5_s3,A29_t5,craft-A29_t5,A29,5,3
A29_t5_s4,A29_t5,craft-A29_t5,A29,5,4
A29_t5_s5,A29_t5,craft-A29_t5,A29,5,5
A29_t6_s0,A29_t6,craft-A29_t6,A29,6,0
A29_t6_s1,A29_t6,craft-A29_t6,A29,6,1
A29_t6_s2,A29_t6,craft-A29_t6,A29,6,2
A29_t6_s3,A29_t6,craft-A29_t6,A29,6,3
A29_t6_s4,A29_t6,craft-A29_t6,A29,6,4
A29_t6_s5,A29_t6,craft-A29_t6,A29,6,5
A29_t7_s0,A29_t7,craft-A29_t7,A29,7,0
A29_t7_s1,A29_t7,craft-A29_t7,A29,7,1
A29_t7_s2,A29_t7,craft-A29_t7,A29,7,2
A29_t7_s3,A29_t7,craft-A29_t7,A29,7,3
A29_t7_s4,A29_t7,craft-A29_t7,A29,7,4
A29_t7_s5,A29_t7,craft-A29_t7,A29,7,5
A29_t8_s0,A29_t8,craft-A29_t8,A29,8,0
A29_t8_s1,A29_t8,craft-A29_t8,A29,8,1
A29_t8_s2,A29_t8,craft-A29_t8,A29,8,2
A29_t8_s3,A29_t8,craft-A29_t8,A29,8,3
A29_t8_s4,A29_t8,craft-A29_t8,A29,8,4
A29_t8_s5,A29_t8,craft-A29_t8,A29,8,5
A29_t9_s0,A29_t9,craft-A29_t9,A29,9,0
A29_t9_s1,A29_t9,craft-A29_t9,A29,9,1
A29_t9_s2,A29_t9,craft-A29_t9,A29,9,2
A29_t9_s3,A29_t9,craft-A29_t9,A29,9,3
A29_t9_s4,A29_t9,craft-A29_t9,A29,9,4
A29_t9_s5,A29_t9,craft-A29_t9,A29,9,5
A30_s0,A30,craft-A30,A30,0,0
A30_s1,A30,craft-A30,A30,0,1
A30_s2,A30,craft-A30,A30,0,2
A30_s3,A30,craft-A30,A30,0,3
A30_s4,A30,craft-A30,A30,0,4
A30_s5,A30,craft-A30,A30,0,5
A30_t1_s0,A30_t1,craft-A30_t1,A30,1,0
A30_t1_s1,A30_t1,craft-A30_t1,A30,1,1
A30_t1_s2,A30_t1,craft-A30_t1,A30,1,2
A30_t1_s3,A30_t1,craft-A30_t1,A30,1,3
A30_t1_s4,A30_t1,craft-A30_t1,A30,1,4
A30_t1_s5,A30_t1,craft-A30_t1,A30,1,5
A30_t2_s0,A30_t2,craft-A30_t2,A30,2,0
A30_t2_s1,A30_t2,craft-A30_t2,A30,2,1
A30_t2_s2,A30_t2,craft-A30_t2,A30,2,2
A30_t2_s3,A30_t2,craft-A30_t2,A30,2,3
A30_t2_s4,A30_t2,craft-A30_t2,A30,2,4
A30_t2_s5,A30_t2,craft-A30_t2,A30,2,5
A30_t3_s0,A30_t3,craft-A30_t3,A30,3,0
A30_t3_s1,A30_t3,craft-A30_t3,A30,3,1
A30_t3_s2,A30_t3,craft-A30_t3,A30,3,2
A30_t3_s3,A30_t3,craft-A30_t3,A30,3,3
A30_t3_s4,A30_t3,craft-A30_t3,A30,3,4
A30_t3_s5,A30_t3,craft-A30_t3,A30,3,5
A30_t4_s0,A30_t4,craft-A30_t4,A30,4,0
A30_t4_s1,A30_t4,craft-A30_t4,A30,4,1
A30_t4_s2,A30_t4,craft-A30_t4,A30,4,2
A30_t4_s3,A30_t4,craft-A30_t4,A30,4,3
A30_t4_s4,A30_t4,craft-A30_t4,A30,4,4
A30_t4_s5,A30_t4,craft-A30_t4,A30,4,5
A30_t5_s0,A30_t5,craft-A30_t5,A30,5,0
A30_t5_s1,A30_t5,craft-A30_t5,A30,5,1
A30_t5_s2,A30_t5,craft-A30_t5,A30,5,2
A30_t5_s3,A30_t5,craft-A30_t5,A30,5,3
A30_t5_s4,A30_t5,craft-A30_t5,A30,5,4
A30_t5_s5,A30_t5,craft-A30_t5,A30,5,5
A30_t6_s0,A30_t6,craft-A30_t6,A30,6,0
A30_t6_s1,A30_t6,craft-A30_t6,A30,6,1
A30_t6_s2,A30_t6,craft-A30_t6,A30,6,2
A30_t6_s3,A30_t6,craft-A30_t6,A30,6,3
A30_t6_s4,A30_t6,craft-A30_t6,A30,6,4
A30_t6_s5,A30_t6,craft-A30_t6,A30,6,5
A30_t7_s0,A30_t7,craft-A30_t7,A30,7,0
A30_t7_s1,A30_t7,craft-A30_t7,A30,7,1
A30_t7_s2,A30_t7,craft-A30_t7,A30,7,2
A30_t7_s3,A30_t7,craft-A30_t7,A30,7,3
A30_t7_s4,A30_t7,craft-A30_t7,A30,7,4
A30_t7_s5,A30_t7,craft-A30_t7,A30,7,5
A30_t8_s0,A30_t8,craft-A30_t8,A30,8,0
A30_t8_s1,A30_t8,craft-A30_t8,A30,8,1
A30_t8_s2,A30_t8,craft-A30_t8,A30,8,2
A30_t8_s3,A30_t8,craft-A30_t8,A30,8,3
A30_t8_s4,A30_t8,craft-A30_t8,A30,8,4
A30_t8_s5,A30_t8,craft-A30_t8,A30,8,5
A30_t9_s0,A30_t9,craft-A30_t9,A30,9,0
A30_t9_s1,A30_t9,craft-A30_t9,A30,9,1
A30_t9_s2,A30_t9,craft-A30_t9,A30,9,2
A30_t9_s3,A30_t9,craft-A30_t9,A30,9,3
A30_t9_s4,A30_t9,craft-A30_t9,A30,9,4
A30_t9_s5,A30_t9,craft-A30_t9,A30,9,5
